,beer_id,beer_name,brewery_name,beer_style,abv,score,avg_score,ratings,availability,brew_state,brew_city,lat,lng,beer_type,type_code,beer_count,review_id,state,gender,state_id,region,state_count,type_count,region_count,State,TotalPop,Men,Per_Men,Women,Per_Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,rent_mean,hs_degree,male_age_mean,female_age_mean,married,divorced,gender_code,male
1560,43,Headroom, Trillium Brewing Company , New England IPA,8.0,100,4,739,Rotating, MA , Boston,42.3602534,-71.0582912,IPA,1,110,898,Minnesota,Male,23,Midwest,213,1407,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1561,44,Double Galaxy, Hill Farmstead Brewery , New England IPA,8.0,100,4,1625,Rotating, VT , Greensboro Bend,44.5489422,-72.2648257,IPA,1,124,920,Minnesota,Male,23,Midwest,213,1407,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1562,46,Framboise Du Fermier, Side Project Brewing , Belgian Saison,8.0,100,4,256,Rotating, MO , Maplewood,38.6125521,-90.3245599,Ale,0,38,950,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1563,47,Cable Car, The Lost Abbey , American Wild Ale,7.0,100,4,1102,Rotating, CA , San Marcos,33.1433723,-117.1661449,Ale,0,82,968,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1564,48,Supplication, Russian River Brewing Company , American Wild Ale,7.75,100,4,6628,Rotating, CA , Santa Rosa,49.2633419,-123.1024943,Ale,0,297,999,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1565,53,Lou Pepe - Framboise, Brasserie Cantillon , Belgian Fruit Lambic,5.5,100,4,1410,Rotating, Belgium , Brussels,50.8436709,4.3674367,Sour,3,36,1094,Minnesota,Male,23,Midwest,213,336,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1566,54,Aaron, Hill Farmstead Brewery , English Barleywine,9.0,100,4,645,Rotating, VT , Greensboro Bend,44.5489422,-72.2648257,Ale,0,36,1115,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1567,56,Chemtrailmix,3 Floyds Brewing Co., Russian Imperial Stout,15.0,100,4,189,Spring, IN , Munster,41.5644798,-87.5125412,Stout,4,17,1161,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1568,58,Swish, Bissell Brothers Brewing Co. , New England IPA,8.0,100,4,1610,Rotating, ME , Portland,29.0654892,-110.9717051,IPA,1,192,1197,Minnesota,Male,23,Midwest,213,1407,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1569,60,Maman, Perennial Artisan Ales , American Imperial Stout,11.5,100,4,379,Rotating, MO , Saint Louis,38.6268039,-90.1994097,Stout,4,32,1247,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1570,61,BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),3 Floyds Brewing Co., Russian Imperial Stout,15.0,100,4,941,Rotating, IN , Munster,41.5644798,-87.5125412,Stout,4,192,1258,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1571,61,BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),3 Floyds Brewing Co., Russian Imperial Stout,15.0,100,4,941,Rotating, IN , Munster,41.5644798,-87.5125412,Stout,4,192,1262,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1572,62,Society & Solitude #4, Hill Farmstead Brewery , New England IPA,8.0,100,4,1383,Rotating, VT , Greensboro Bend,44.5489422,-72.2648257,IPA,1,125,1303,Minnesota,Male,23,Midwest,213,1407,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1573,65,Anabasis, Side Project Brewing , American Barleywine,14.0,100,4,168,Rotating, MO , Maplewood,38.6125521,-90.3245599,Ale,0,19,1349,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1574,66,Nectarine Premiere, de Garde Brewing , Belgian Saison,7.1,100,4,353,Rotating, OR , Tillamook,45.460293,-123.7266793,Ale,0,40,1384,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1575,67,Fourth Dementia - Bourbon Barrel-Aged, Kuhnhenn Brewing Company , English Old Ale,13.5,100,4,2002,Rotating, MI , Warren,42.4932575,-83.0062746,Ale,0,127,1398,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1576,70,Double Dry Hopped Fort Point Pale Ale, Trillium Brewing Company , American Pale Ale (APA),6.6,100,4,1700,Rotating, MA , Boston,42.3602534,-71.0582912,Ale,0,165,1460,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1577,73,Grande Negro Voodoo Papi - Bourbon Barrel-Aged, Voodoo Brewery , American Imperial Stout,12.5,100,4,399,Rotating, PA , Meadville,41.641445,-80.151449,Stout,4,62,1512,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1578,74,Triple Sunshine, Lawson's Finest Liquids , American Imperial IPA,10.5,100,4,1011,Rotating, VT , Waitsfield,44.192132,-72.82270759999999,IPA,1,63,1550,Minnesota,Male,23,Midwest,213,1407,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1579,75,Triple Shot, Tree House Brewing Company , American Imperial Stout,9.0,100,4,549,Rotating, MA , Charlton,42.1348444,-71.9643153,Stout,4,71,1555,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1580,76,Black Note Stout, Bell's Brewery - Eccentric Café & General Store , American Imperial Stout,11.2,100,4,4920,Rotating, MI , Kalamazoo,42.291707,-85.5872286,Stout,4,46,1575,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1581,76,Black Note Stout, Bell's Brewery - Eccentric Café & General Store , American Imperial Stout,11.2,100,4,4920,Rotating, MI , Kalamazoo,42.291707,-85.5872286,Stout,4,46,1588,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1582,77,V.S.O.J., Revolution Brewing , English Barleywine,14.0,100,4,213,Rotating, IL , Chicago,41.87556160000001,-87.6244212,Ale,0,42,1596,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1583,77,V.S.O.J., Revolution Brewing , English Barleywine,14.0,100,4,213,Rotating, IL , Chicago,41.87556160000001,-87.6244212,Ale,0,42,1598,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1584,77,V.S.O.J., Revolution Brewing , English Barleywine,14.0,100,4,213,Rotating, IL , Chicago,41.87556160000001,-87.6244212,Ale,0,42,1607,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1585,79,Saint Lamvinus, Brasserie Cantillon , Belgian Fruit Lambic,7.0,100,4,2239,Rotating, Belgium , Brussels,50.8436709,4.3674367,Sour,3,165,1645,Minnesota,Male,23,Midwest,213,336,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1586,80,The Broken Truck, de Garde Brewing , American Wild Ale,5.0,100,4,330,Rotating, OR , Tillamook,45.460293,-123.7266793,Ale,0,40,1665,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1587,82,Beer Geek Vanilla Shake - Bourbon Barrel-Aged, Mikkeller ApS , American Imperial Stout,13.0,100,4,544,Rotating, Denmark , København,55.6867243,12.5700724,Stout,4,38,1707,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1588,83,Abricot Du Fermier, Side Project Brewing , Belgian Saison,8.0,100,4,374,Rotating, MO , Maplewood,38.6125521,-90.3245599,Ale,0,40,1726,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1589,85,Flora Plum, Hill Farmstead Brewery , Belgian Saison,5.0,100,4,352,Rotating, VT , Greensboro Bend,44.5489422,-72.2648257,Ale,0,42,1763,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1590,87,West Ashley, Sante Adairius Rustic Ales , American Wild Ale,7.3,100,4,1150,Rotating, CA , Capitola,36.9762927,-121.9540577,Ale,0,73,1806,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1591,89,A Deal With The Devil, Anchorage Brewing Company , American Barleywine,17.3,100,4,1105,Rotating, AK , Anchorage,61.2163129,-149.8948523,Ale,0,139,1843,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1592,91,Coffee Cinnamon B-Bomb, Fremont Brewing Company , American Strong Ale,13.0,100,4,1039,Rotating, WA , Seattle,47.6038321,-122.3300624,Ale,0,53,1874,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1593,92,Beyond Good And Evil, Hill Farmstead Brewery , American Imperial Stout,10.0,100,4,721,Rotating, VT , Greensboro Bend,44.5489422,-72.2648257,Stout,4,59,1897,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1594,93,§ucaba, Firestone Walker Brewing Co. , English Barleywine,12.5,100,4,5431,Rotating, CA , Paso Robles,35.6267654,-120.6912456,Ale,0,160,1932,Minnesota,Male,23,Midwest,213,1185,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
1595,95,Bourbon Barrel Aged Plead The 5th, Dark Horse Brewing Company , Russian Imperial Stout,12.0,100,4,3319,Fall, MI , Marshall,42.2721367,-84.96420079999999,Stout,4,105,1957,Minnesota,Male,23,Midwest,213,1606,1328,Minnesota,5490726,2731831,0.497535481,2758895,0.502464519,4.2758620689999995,88.93793103,1.6298850569999999,1.9356321840000001,1.43908046,0.029885057000000003,4010716,57530.0,2544.563218,29711.57471,1141.448276,11.04022989,14.2183908,33.3091954,17.25402299,21.08965517,11.72298851,16.61609195,78.60344828,9.402298851,1.0885057470000001,3.549425287,1.281609195,6.07816092,21.386206899999998,2904103,78.52298851,13.15632184,8.075862069,0.240229885,3.954022989,960.9842520999999,0.916726437,38.45946075,40.24159912,0.52726125,0.092165589,1,1
